iteration,objective,L_upper,grad_L_upper,delta_L_delay_um,grad_delta_L_delay_um,Lc0,grad_Lc0,Lc1,grad_Lc1,Lc2,grad_Lc2,Lc3,grad_Lc3,channel1_transmission,channel1_crosstalk,channel1_insertion_loss_db,channel1_flatness_var,channel2_transmission,channel2_crosstalk,channel2_insertion_loss_db,channel2_flatness_var
767,1.4098623991012573,25.929117098662907,0.01898813247680664,15.133092247725346,0.03916012495756149,21.388542211250122,0.007830440998077393,2.7023178576182336,0.004244981333613396,18.235631750643698,0.0016105994582176208,14.00426227371714,0.04166078567504883,0.7583389282226562,0.11047494411468506,1.2067495584487915,0.0014207789208739996,0.7942044138908386,0.07797550410032272,1.005358099937439,0.0013796768616884947
768,1.4097524881362915,25.929096883725048,0.07310092449188232,15.133047048834358,-0.08275038003921509,21.387527399705196,0.007783472537994385,2.7022771415703315,-0.015964023768901825,18.235619126493805,-0.01022985577583313,14.002083027824836,0.020095854997634888,0.7583551406860352,0.11038924008607864,1.206647276878357,0.0014183035818859935,0.7942008972167969,0.07803396135568619,1.0053876638412476,0.001383181312121451
769,1.4097943305969238,25.929068915122734,0.07893061637878418,15.133017967483807,-0.13126584887504578,21.386514470336024,0.007802814245223999,2.702304825996748,-0.0285156462341547,18.23566072885376,-0.015229322016239166,13.999536368990391,-0.19025495648384094,0.7583318948745728,0.11029422283172607,1.206797480583191,0.0014226529747247696,0.7942363619804382,0.07806386798620224,1.0051953792572021,0.0013841494219377637
770,1.4097751379013062,25.92903317371046,0.019614815711975098,15.13301024447913,0.00987654086202383,21.38550289962101,0.007809430360794067,2.702444840430014,-0.0033538229763507843,18.235777143490054,-0.002765849232673645,14.002768233490492,0.026916176080703735,0.7583646178245544,0.11037720739841461,1.2066129446029663,0.0014235671842470765,0.7941875457763672,0.07802658528089523,1.0054463148117065,0.001378580927848816
771,1.4098396301269531,25.928998353233904,-0.035179853439331055,15.133001895963828,0.13330957293510437,21.384492377230476,0.007831543684005737,2.702584517774331,0.016888238489627838,18.23589636372067,0.009719083085656166,14.004897427297236,0.04817229509353638,0.7583751082420349,0.11042376607656479,1.206560730934143,0.0014259748859331012,0.7941619157791138,0.07799164205789566,1.0055702924728394,0.001373278209939599
772,1.409859538078308,25.92897169490836,-0.03434312343597412,15.132975578116163,0.14168795943260193,21.383482426283354,0.007794827222824097,2.7026420647097114,0.01935402676463127,18.235953291340515,0.011189233511686325,14.005414360091555,0.05326688289642334,0.7583938837051392,0.11041845381259918,1.2064497470855713,0.0014251591637730598,0.7941260933876038,0.07800552994012833,1.0057623386383057,0.0013719970593228936
773,1.4097665548324585,25.928952281640672,0.02033364772796631,15.13293187287941,0.037402231246232986,21.38247336579243,0.007734715938568115,2.7026155834821375,0.004134932532906532,18.235946415019384,0.0018912218511104584,14.004329539098768,0.04182392358779907,0.7584222555160522,0.11036624759435654,1.2062712907791138,0.0014207015046849847,0.794094979763031,0.07805823534727097,1.0059410333633423,0.0013747301418334246
774,1.409753441810608,25.92893206649506,0.0717005729675293,15.1328872179544,-0.08307736366987228,21.381465782180264,0.0076773762702941895,2.702574979507089,-0.015999844297766685,18.235930381357473,-0.010765813291072845,14.002133904781367,0.02005910873413086,0.7584337592124939,0.11028403788805008,1.206196665763855,0.0014184272149577737,0.7940849661827087,0.07812003791332245,1.0060070753097534,0.0013784408802166581
775,1.409751057624817,25.928904231186486,0.07598578929901123,15.132858738142684,-0.12927387654781342,21.38046016976889,0.007698714733123779,2.702603270252326,-0.028132019564509392,18.235971999602466,-0.015714887529611588,13.999571114725505,-0.19044259190559387,0.7584088444709778,0.11019037663936615,1.2063572406768799,0.0014231024542823434,0.7941288352012634,0.07814432680606842,1.0057671070098877,0.0013789950171485543
776,1.4097267389297485,25.928868946697353,0.015337467193603516,15.13285137848051,0.014613743871450424,21.379455970528632,0.0076996684074401855,2.702742916994994,-0.0029544569551944733,18.236091400371798,-0.0025171637535095215,14.002817080788954,0.0269184410572052,0.7584459185600281,0.11026959866285324,1.2061455249786377,0.001423594425432384,0.7940760850906372,0.07811053842306137,1.0060397386550903,0.0013735441025346518
777,1.4097506999969482,25.928835098576624,-0.038752198219299316,15.132842678469991,0.13690811395645142,21.378452941795462,0.007718801498413086,2.7028807159888095,0.01699254848062992,18.236212092824573,0.010043742135167122,14.004955626953706,0.04825657606124878,0.7584601640701294,0.11031395196914673,1.206071138381958,0.0014257949078455567,0.7940483093261719,0.07807719707489014,1.006176233291626,0.001368234516121447
778,1.409840703010559,25.928809823476062,-0.03300976753234863,15.132815428905941,0.13939940929412842,21.377450632365168,0.007697314023971558,2.7029357652862704,0.018859591335058212,18.236268369267762,0.011572524905204773,14.005472662051947,0.053305208683013916,0.7584723234176636,0.11031484603881836,1.2059987783432007,0.0014249739469960332,0.7940112352371216,0.07809052616357803,1.0063759088516235,0.0013672240311279893
779,1.409772276878357,25.928791502379273,0.022652029991149902,15.132771097783563,0.03284774348139763,21.376449155459536,0.00763210654258728,2.702908609365426,0.003451807424426079,18.236258578575004,0.0017391405999660492,14.004380343891885,0.04175746440887451,0.7585020065307617,0.11026201397180557,1.2058109045028687,0.0014202635502442718,0.7939773797988892,0.07814574241638184,1.006569266319275,0.001369909499771893
780,1.4096754789352417,25.92877194333681,0.07654666900634766,15.13272649677777,-0.09043251723051071,21.37544917391992,0.007577270269393921,2.702870086887532,-0.016703741624951363,18.236240660408555,-0.010982070118188858,14.002174828935159,0.019923537969589233,0.7585179209709167,0.11017654836177826,1.2057112455368042,0.0014179308200255036,0.793972373008728,0.07820634543895721,1.0066070556640625,0.0013733020750805736
781,1.4096779823303223,25.92874399145021,0.07849574089050293,15.132699176886002,-0.1327916979789734,21.374451153338434,0.007615178823471069,2.7029034834973236,-0.02828175574541092,18.236282025454138,-0.0156874917447567,13.999604682787474,-0.19063887000083923,0.7584947943687439,0.11007998883724213,1.205863118171692,0.001422976260073483,0.7940158247947693,0.07823161780834198,1.0063698291778564,0.001373960985802114
782,1.4096497297286987,25.92870820618162,0.01623702049255371,15.132693464605232,0.013506265357136726,21.37345432353694,0.007604837417602539,2.703048975296909,-0.0024224799126386642,18.23640150975832,-0.0027744509279727936,14.002872845114558,0.02701970934867859,0.7585286498069763,0.11016136407852173,1.205672025680542,0.0014241428580135107,0.7939695715904236,0.07819072157144547,1.0066059827804565,0.0013681816635653377
783,1.4097590446472168,25.928673773985565,-0.04317152500152588,15.132686394891564,0.14435435831546783,21.37245860992928,0.007630139589309692,2.7031899329592544,0.018634162843227386,18.236523699643904,0.010451575741171837,14.005025147898953,0.048517853021621704,0.7585335373878479,0.11021331697702408,1.205655813217163,0.0014273632550612092,0.793938934803009,0.0781579539179802,1.0067576169967651,0.0013627838343381882
784,1.4097721576690674,25.92864860001609,-0.04261326789855957,15.132659444560081,0.15187638998031616,21.371463487037694,0.007596820592880249,2.703240732534165,0.020692162215709686,18.23657889193258,0.011678528040647507,14.005541066943598,0.05354222655296326,0.758552610874176,0.11020966619253159,1.2055402994155884,0.0014257276197895408,0.7939037680625916,0.07817380130290985,1.0069465637207031,0.0013616622891277075
785,1.4096823930740356,25.928631695887116,0.02559840679168701,15.13261349280902,0.028654301539063454,21.370469235690113,0.007531344890594482,2.703201823848306,0.0033963825553655624,18.236567231817887,0.0015442054718732834,14.004434343195797,0.04183498024940491,0.7585870027542114,0.11015396565198898,1.2053228616714478,0.001420227694325149,0.7938675880432129,0.07822851091623306,1.007155179977417,0.0013649167958647013
786,1.4096158742904663,25.928612996891548,0.08285510540008545,15.132568005217621,-0.09967900067567825,21.369476524070617,0.007477551698684692,2.7031528633774093,-0.017993729561567307,18.236548604716404,-0.010843222960829735,14.002208535872963,0.019740521907806396,0.7586010694503784,0.11007094383239746,1.205230712890625,0.0014170320937409997,0.79385906457901,0.07829371839761734,1.0072133541107178,0.0013689184561371803
787,1.4096670150756836,25.928584906385495,0.08372020721435547,15.132541280027505,-0.14146961271762848,21.36848580493652,0.007497847080230713,2.703182522509635,-0.029765622690320015,18.23658891849137,-0.015616433694958687,13.999623093590465,-0.19103330373764038,0.7585740685462952,0.10997718572616577,1.2054048776626587,0.0014221746241673827,0.7939006090164185,0.07832108438014984,1.0069869756698608,0.0013696186942979693
788,1.4096136093139648,25.928548227922104,0.012738347053527832,15.132537449963573,0.016004379838705063,21.367496530814844,0.007503420114517212,2.7033313742451863,-0.0026119910180568695,18.236707535928424,-0.0027216821908950806,14.002912062761041,0.026908129453659058,0.7586091160774231,0.1100575178861618,1.2052091360092163,0.001423878245986998,0.7938558459281921,0.07827670872211456,1.007213830947876,0.0013636350631713867
789,1.409679651260376,25.92851345487318,-0.05082523822784424,15.132531707373376,0.15166166424751282,21.366508398296965,0.007519572973251343,2.7034761910098646,0.01918465830385685,18.236828746506564,0.010011069476604462,14.005083126460441,0.04857444763183594,0.7586170434951782,0.1101062074303627,1.2051764726638794,0.001427356735803187,0.7938311696052551,0.0782393142580986,1.0073325634002686,0.0013580861268565059
790,1.4097037315368652,25.92848904797281,-0.04188048839569092,15.132504791294695,0.15036636590957642,21.365520997070583,0.007501542568206787,2.703527782810934,0.020489132031798363,18.236885078860645,0.011758638545870781,14.00560843205026,0.053713709115982056,0.7586349844932556,0.11010424047708511,1.2050666809082031,0.00142567022703588,0.7937968969345093,0.07825134694576263,1.007516860961914,0.0013569080037996173
791,1.4096393585205078,25.928472766975034,0.0221254825592041,15.132458967592553,0.03239789605140686,21.364534399692747,0.0074288249015808105,2.703489955810441,0.003569461405277252,18.236873683491076,0.0018579810857772827,14.004498669662894,0.04196688532829285,0.7586681246757507,0.11004948616027832,1.2048567533493042,0.001420180662535131,0.7937579154968262,0.07831163704395294,1.0077400207519531,0.001360116177238524
792,1.4095803499221802,25.928455083786098,0.08208727836608887,15.132413035289119,-0.09980060160160065,21.363549380622374,0.007364332675933838,2.703441180447134,-0.018102159723639488,18.236853590414484,-0.010859765112400055,14.00226121188678,0.01976427435874939,0.7586808800697327,0.1099671795964241,1.204772710800171,0.0014171337243169546,0.7937478423118591,0.07837627828121185,1.0078067779541016,0.001364086871035397
793,1.4096086025238037,25.92842795125621,0.08772122859954834,15.132386005670503,-0.14754512906074524,21.362566532531407,0.007394641637802124,2.7034718597554654,-0.030308842658996582,18.236892985757013,-0.01582035794854164,13.999662210898427,-0.19118720293045044,0.7586548924446106,0.10987257957458496,1.2049399614334106,0.0014220306184142828,0.7937902808189392,0.07840323448181152,1.0075757503509521,0.0013649098109453917
794,1.4095659255981445,25.928391526717636,0.013683199882507324,15.1323828871235,0.015558027662336826,21.361585160071947,0.007399916648864746,2.703624543689856,-0.00235714390873909,18.23701230929397,-0.0023326240479946136,14.002966437266037,0.026982277631759644,0.7586892247200012,0.10995329916477203,1.2047498226165771,0.0014239568263292313,0.7937471270561218,0.07835882902145386,1.0077930688858032,0.0013585456181317568
795,1.4096421003341675,25.928356843845986,-0.049324631690979004,15.132377837175468,0.15037846565246582,21.360604961429395,0.007431358098983765,2.703771818556437,0.019630521535873413,18.237132170827557,0.010058974847197533,14.005145816746792,0.048741549253463745,0.7586947083473206,0.11000341922044754,1.2047322988510132,0.001427871873602271,0.7937235236167908,0.07832003384828568,1.0079047679901123,0.0013527817791327834
796,1.4096449613571167,25.92833235097397,-0.04422318935394287,15.132351610560324,0.15339164435863495,21.359625324261316,0.007399141788482666,2.703823347912614,0.021345345303416252,18.23718674268252,0.011694077402353287,14.005667845758252,0.05383297801017761,0.7587167024612427,0.10999875515699387,1.204600214958191,0.0014263121411204338,0.7936871647834778,0.07833515107631683,1.0080997943878174,0.0013514269376173615
797,1.4095754623413086,25.92831634485274,0.020289063453674316,15.132305853076673,0.034401096403598785,21.358646524900013,0.007329851388931274,2.7037814594658864,0.004139425233006477,18.23717376308873,0.001745268702507019,14.004545171788145,0.04196485877037048,0.7587485909461975,0.10994525998830795,1.2043955326080322,0.0014203835744410753,0.7936481237411499,0.07839471846818924,1.008325219154358,0.0013550829607993364
798,1.4095182418823242,25.928299144568516,0.08164346218109131,15.132259665788133,-0.10106831043958664,21.357669296094258,0.007261902093887329,2.703726584874323,-0.018260300159454346,18.237152788513765,-0.011248547583818436,14.002291127087625,0.01958557963371277,0.7587628960609436,0.10986039787530899,1.2043012380599976,0.0014170511858537793,0.7936380505561829,0.07845865190029144,1.0083932876586914,0.0013593817129731178
799,1.4095704555511475,25.92827244661105,0.08547449111938477,15.132232668550518,-0.14611586928367615,21.35669428205803,0.007304728031158447,2.703752834442601,-0.03030843660235405,18.237193774646236,-0.01575835421681404,13.9996801255273,-0.1915791630744934,0.7587333917617798,0.10977031290531158,1.204488754272461,0.0014218316646292806,0.7936804890632629,0.07848832756280899,1.0081617832183838,0.0013600928941741586
800,1.4095271825790405,25.92823665661136,0.012747049331665039,15.132229488780347,0.015443339943885803,21.35572061869645,0.007312983274459839,2.7039022109239457,-0.0026120059192180634,18.237314659794627,-0.0021816324442625046,14.003007991987705,0.026824265718460083,0.7587684392929077,0.10985174030065536,1.2042938470840454,0.0014236295828595757,0.7936340570449829,0.07844482362270355,1.0083972215652466,0.0013539014616981149
801,1.4095920324325562,25.9282026639494,-0.03907895088195801,15.132224388039404,0.13822227716445923,21.35474797827158,0.00734063982963562,2.70404761724212,0.018206637352705002,18.237435190027735,0.010918103158473969,14.005210124110146,0.048838526010513306,0.758776068687439,0.10990108549594879,1.2042624950408936,0.0014271460240706801,0.7936108708381653,0.07840517908334732,1.0085076093673706,0.0013482419308274984
802,1.409618616104126,25.92817742007082,-0.04569351673126221,15.13219975908749,0.1548236906528473,21.353775811628374,0.007304161787033081,2.7041029367292553,0.02132776565849781,18.23748548585065,0.012006983160972595,14.00574395168207,0.054069727659225464,0.758794367313385,0.10989771783351898,1.204153299331665,0.0014261880423873663,0.7935791015625,0.07841750234365463,1.0086772441864014,0.001346927136182785
803,1.4095486402511597,25.928160973126875,0.017434239387512207,15.132155112236545,0.03717488422989845,21.35280446287866,0.00722736120223999,2.704064053038941,0.004703095182776451,18.237466642874786,0.001468367874622345,14.004618458660516,0.042200297117233276,0.7588261365890503,0.10984400659799576,1.2039521932601929,0.0014209101209416986,0.7935414910316467,0.07847465574741364,1.0088927745819092,0.0013500492786988616
804,1.4094995260238647,25.92814375415827,0.07700836658477783,15.132109495718753,-0.09686440974473953,21.351834771122487,0.007171064615249634,2.704009444990215,-0.017471911385655403,18.2374418166095,-0.011916453018784523,14.002349884721331,0.01968073844909668,0.7588386535644531,0.10976187139749527,1.2038687467575073,0.0014176296535879374,0.7935305833816528,0.07853995263576508,1.0089654922485352,0.001354282721877098
805,1.4094929695129395,25.92811761785064,0.08327746391296387,15.132082481536887,-0.14522744715213776,21.350867225177165,0.007205367088317871,2.704033062239818,-0.030124513432383537,18.237483234677153,-0.016313524916768074,13.999720641973944,-0.19165891408920288,0.7588127851486206,0.10966736078262329,1.2040330171585083,0.0014218671713024378,0.7935761213302612,0.07856635004281998,1.0087177753448486,0.001355285756289959
806,1.4094464778900146,25.928082573320292,0.016925811767578125,15.132079272593192,0.009163790382444859,21.349901077613612,0.007204025983810425,2.7041799853683286,-0.0031691640615463257,18.237607940528733,-0.0024373680353164673,14.003057228924602,0.026857435703277588,0.7588492631912231,0.10974813997745514,1.203827977180481,0.0014232982648536563,0.7935293316841125,0.07852458953857422,1.0089563131332397,0.0013492715079337358
807,1.4095780849456787,25.92804866517898,-0.04463791847229004,15.132075047699265,0.14535142481327057,21.348936122545776,0.00722929835319519,2.7043255661192376,0.0188012532889843,18.23773334665862,0.011519273743033409,14.005263032025125,0.04891484975814819,0.7588534951210022,0.1098003163933754,1.20381760597229,0.0014271473046392202,0.793501079082489,0.07848918437957764,1.009093999862671,0.0013436747249215841
808,1.4095689058303833,25.92802429591121,-0.04842257499694824,15.13205005979573,0.15841363370418549,21.347971824604127,0.00720667839050293,2.7043781459182497,0.021478451788425446,18.23778449073113,0.012731915339827538,14.005792088837865,0.05408811569213867,0.7588724493980408,0.10979695618152618,1.203704833984375,0.001426048926077783,0.7934697270393372,0.07849741727113724,1.0092617273330688,0.001342335599474609
809,1.4095346927642822,25.928009049047027,0.018948078155517578,15.13200444393921,0.03389140963554382,21.34700833118673,0.007124841213226318,2.7043356816081805,0.004055649042129517,18.237762168739827,0.001558961346745491,14.00465533680775,0.042035311460494995,0.7589060068130493,0.1097433939576149,1.2034913301467896,0.001420233049429953,0.7934283018112183,0.07855882495641708,1.0094996690750122,0.0013457874301820993
810,1.409430742263794,25.927992688315953,0.08395063877105713,15.13195840474492,-0.10802964121103287,21.34604655561384,0.007062137126922607,2.704280452135951,-0.019048895686864853,18.237733678870704,-0.012215342372655869,14.00237654772705,0.019445806741714478,0.7589252591133118,0.10965441912412643,1.2033668756484985,0.0014163580490276217,0.7934187650680542,0.07862574607133865,1.009564757347107,0.001350128441117704
811,1.4094661474227905,25.92796630445072,0.08499276638031006,15.131932717923602,-0.14965112507343292,21.3450870702932,0.007100909948348999,2.7043105122278344,-0.03049561008810997,18.23777375147165,-0.017016692087054253,13.999742798221833,-0.19197335839271545,0.758893609046936,0.10956389456987381,1.2035688161849976,0.001421815948560834,0.793467104434967,0.07864980399608612,1.0092999935150146,0.001350640901364386
812,1.4094375371932983,25.927930736474288,0.010077714920043945,15.131931466359962,0.018758030608296394,21.344129053255443,0.007109224796295166,2.7044654766077763,-0.001692105084657669,18.2379015065989,-0.001987827941775322,14.00310739449518,0.02695077657699585,0.7589231729507446,0.10964886099100113,1.2034075260162354,0.001424244255758822,0.7934238314628601,0.0786023885011673,1.0095174312591553,0.001344159129075706
813,1.409513235092163,25.92789729596877,-0.05233001708984375,15.131927592996194,0.15575580298900604,21.343172165410767,0.007145583629608154,2.7046121723621477,0.020472818985581398,18.2380273063354,0.011705031618475914,14.005332451575672,0.049162089824676514,0.7589308619499207,0.10969823598861694,1.2033766508102417,0.0014279948081821203,0.793398916721344,0.07856512069702148,1.0096361637115479,0.001338298199698329
814,1.4095155000686646,25.92787445148433,-0.04612159729003906,15.131901282624403,0.15642325580120087,21.34221573036497,0.007110089063644409,2.7046583082093982,0.02188253030180931,18.23807746738987,0.01283988356590271,14.00586566849843,0.05436146259307861,0.7589508891105652,0.10969666391611099,1.2032546997070312,0.0014260526513680816,0.7933617830276489,0.07858221232891083,1.009837031364441,0.0013373466208577156
815,1.4094369411468506,25.92786029418424,0.023702621459960938,15.131854642439079,0.027163352817296982,21.341260088667603,0.007025599479675293,2.7046078538899705,0.0034360792487859726,18.23805330655101,0.0014660730957984924,14.004718094268911,0.04214063286781311,0.7589853405952454,0.10964209586381912,1.2030335664749146,0.001419576583430171,0.7933225035667419,0.07864117622375488,1.0100640058517456,0.001341060851700604
816,1.4093619585037231,25.92784423826418,0.09424316883087158,15.131808641507208,-0.12129095941781998,21.34030619677651,0.0069564878940582275,2.7045479429232353,-0.020340552553534508,18.238023617135067,-0.012141900137066841,14.002421447919188,0.019357383251190186,0.7590017914772034,0.10955553501844406,1.2029253244400024,0.0014156728284433484,0.7933048605918884,0.07871151715517044,1.0101748704910278,0.0013457729946821928
817,1.4093903303146362,25.927816630592194,0.08310651779174805,15.131785022881854,-0.1489272117614746,21.33935471443071,0.0069946348667144775,2.704579658193045,-0.03062063455581665,18.238062567000803,-0.017175836488604546,13.999771980784514,-0.19219088554382324,0.7589721083641052,0.10946290194988251,1.2031173706054688,0.0014215242117643356,0.7933606505393982,0.07873242348432541,1.00986909866333,0.0013461906928569078
818,1.4094020128250122,25.927780159919095,0.008556485176086426,15.131785646159416,0.01940140128135681,21.338404814548447,0.007002800703048706,2.7047373307237397,-0.0016823634505271912,18.238190667129018,-0.0021298080682754517,14.003151552478567,0.026901662349700928,0.7590017318725586,0.10954850167036057,1.2029569149017334,0.0014242297038435936,0.7933154106140137,0.07868605107069016,1.0100971460342407,0.0013395922724157572
819,1.4094723463058472,25.927746111392874,-0.05711567401885986,15.131783352167906,0.16198180615901947,21.33745614928899,0.0070397257804870605,2.7048864625878797,0.02116471342742443,18.23831760451327,0.012108318507671356,14.00538839268949,0.04930499196052551,0.7590055465698242,0.10960143059492111,1.2029492855072021,0.0014282987685874104,0.7932969331741333,0.07864214479923248,1.010180115699768,0.0013335755793377757
820,1.4095293283462524,25.92772342782276,-0.05197298526763916,15.13175742438067,0.163858562707901,21.336508022875947,0.007007211446762085,2.7049314065175634,0.022550811991095543,18.238366261669327,0.013392282649874687,14.005922144800685,0.05448809266090393,0.7590250968933105,0.10959918051958084,1.2028316259384155,0.00142680446151644,0.7932576537132263,0.07865843921899796,1.0103927850723267,0.0013327219057828188
821,1.4094175100326538,25.92771026917771,0.02055370807647705,15.131709909133189,0.02936081402003765,21.335560731393244,0.006917744874954224,2.7048765577785234,0.003586089238524437,18.23833737304623,0.0011158473789691925,14.004764859799801,0.04213497042655945,0.7590646743774414,0.10954087227582932,1.2025775909423828,0.0014193836832419038,0.7932161092758179,0.07872071117162704,1.0106323957443237,0.0013365233317017555
822,1.4093338251113892,25.927695536287718,0.09432840347290039,15.131662774382088,-0.12343598902225494,21.334615300609368,0.006858617067337036,2.704811975962071,-0.02082902565598488,18.238305285679218,-0.012394722551107407,14.002454694246014,0.01921170949935913,0.7590786218643188,0.10945712774991989,1.2024823427200317,0.001415237202309072,0.7931974530220032,0.07879458367824554,1.0107492208480835,0.0013413269771263003
823,1.4093434810638428,25.927669037842076,0.0900113582611084,15.131638547219987,-0.15960919857025146,21.333672252344808,0.00688934326171875,2.704842013233385,-0.03191683441400528,18.238343803998003,-0.01749262399971485,13.999795172284191,-0.19249743223190308,0.7590514421463013,0.10936225950717926,1.2026578187942505,0.0014205692568793893,0.7932508587837219,0.07881597429513931,1.0104570388793945,0.0013418899616226554
824,1.4093395471572876,25.92763253505898,0.009782552719116211,15.131640319242186,0.01761428266763687,21.332730859546672,0.006906241178512573,2.7050043619036974,-0.0017763860523700714,18.238473739612907,-0.001983504742383957,14.003197438179612,0.026916205883026123,0.7590817213058472,0.1094469279050827,1.2024959325790405,0.0014237611321732402,0.793210506439209,0.07876431196928024,1.010657548904419,0.0013351086527109146
825,1.4094277620315552,25.927598279098774,-0.06245863437652588,15.131639309146296,0.16856113076210022,21.33179065115166,0.006945192813873291,2.7051581424505806,0.022120829671621323,18.23860159462787,0.012180950492620468,14.005451123113742,0.049481332302093506,0.7590840458869934,0.10950177907943726,1.2024993896484375,0.0014285169309005141,0.7931901216506958,0.07872198522090912,1.0107498168945312,0.0013288251357153058
826,1.409470558166504,25.92757620285538,-0.05189716815948486,15.131613435521611,0.16469606757164001,21.33085090772801,0.006903737783432007,2.705202733917073,0.023144003003835678,18.238650329462406,0.013612968847155571,14.005988956000822,0.05474448204040527,0.7591038942337036,0.10949869453907013,1.202378273010254,0.0014265441568568349,0.7931510806083679,0.07873911410570145,1.010961890220642,0.001328137470409274
827,1.4093372821807861,25.92756361969799,0.020328879356384277,15.1315657155308,0.0296980869024992,21.329912055629748,0.0068142712116241455,2.705144535517801,0.003696620464324951,18.238619916199674,0.001437406986951828,14.004821240112317,0.042261481285095215,0.759142279624939,0.10944279283285141,1.2021325826644897,0.001419524778611958,0.7931060791015625,0.07880496978759766,1.0112208127975464,0.0013320104917511344
828,1.4092888832092285,25.927549421501972,0.09386467933654785,15.131518323282318,-0.12490779161453247,21.328975122565414,0.006748288869857788,2.705076385097006,-0.02092433162033558,18.238584666108476,-0.01297932118177414,14.002492941579396,0.01910310983657837,0.759161114692688,0.10935468226671219,1.202006459236145,0.0014146252069622278,0.7930904626846313,0.07887358963489532,1.0113213062286377,0.001336964895017445
829,1.409326434135437,25.92752339935366,0.0921781063079834,15.131494180462528,-0.16402429342269897,21.328040721772766,0.006791532039642334,2.7051040857219637,-0.03255618363618851,18.238623893330573,-0.017679549753665924,13.99981813372612,-0.19278308749198914,0.7591268420219421,0.10926550626754761,1.2022244930267334,0.0014203231548890471,0.7931433320045471,0.07889783382415771,1.011031985282898,0.0013375247363001108
830,1.4092884063720703,25.927486952442045,0.012937784194946289,15.131496810919309,0.012159737758338451,21.32710794253789,0.006811469793319702,2.7052677772405875,-0.0024523958563804626,18.23875599971055,-0.0021430831402540207,14.00323771225782,0.02683413028717041,0.7591587901115417,0.10934935510158539,1.2020517587661743,0.001423340872861445,0.793103039264679,0.07884746789932251,1.0112324953079224,0.0013305933680385351
831,1.4094181060791016,25.927452294011296,-0.06320524215698242,15.13149737157372,0.17013350129127502,21.326176276244027,0.006845623254776001,2.705425690457427,0.022400926798582077,18.238886741645324,0.01270635612308979,14.0055063298392,0.04958730936050415,0.7591582536697388,0.10940490663051605,1.2020751237869263,0.0014289520913735032,0.7930846810340881,0.07880190759897232,1.0113131999969482,0.0013242296408861876
832,1.4093729257583618,25.927430007766723,-0.05702805519104004,15.131472545494082,0.17161373794078827,21.325245073278786,0.006808608770370483,2.7054723069415023,0.023933712393045425,18.238934840936274,0.014151716604828835,14.006048639445348,0.05488109588623047,0.7591828107833862,0.10939888656139374,1.2019271850585938,0.0014269037637859583,0.7930513620376587,0.07881384342908859,1.0114920139312744,0.0013231018092483282
833,1.4093327522277832,25.927418000369954,0.018942952156066895,15.13142460810753,0.03204445540904999,21.324314704523044,0.006721585988998413,2.705412033593586,0.004199402406811714,18.238900501890427,0.00181565061211586,14.0048744496381,0.04236513376235962,0.7592176198959351,0.10934503376483917,1.201701045036316,0.0014196521369740367,0.7930020093917847,0.07888416200876236,1.0117764472961426,0.0013274127850309014
834,1.4092602729797363,25.927404501846485,0.09378838539123535,15.131376646750857,-0.1267518848180771,21.323386177904226,0.00665128231048584,2.70533978026711,-0.021042475476861,18.23885959602825,-0.013578394427895546,14.002532269925302,0.019059181213378906,0.759236216545105,0.10925694555044174,1.2015764713287354,0.0014146947069093585,0.7929863929748535,0.07895465195178986,1.0118772983551025,0.0013324208557605743
835,1.4092158079147339,25.927379050342847,0.09523594379425049,15.13135236554674,-0.16912753880023956,21.322460178225462,0.006674855947494507,2.7053647653614736,-0.0328269898891449,18.238897400321385,-0.018167514353990555,13.99984407993095,-0.1930105984210968,0.7592078447341919,0.1091642826795578,1.2017576694488525,0.0014196940464898944,0.7930375337600708,0.0789806991815567,1.0115985870361328,0.0013332497328519821
836,1.4092592000961304,25.927342614584273,0.010276436805725098,15.131355763697483,0.01436004601418972,21.32153605845552,0.006698638200759888,2.705527909017779,-0.00220559723675251,18.239031424879645,-0.0023280493915081024,14.00328087883765,0.026798874139785767,0.7592357397079468,0.10924919694662094,1.2016111612319946,0.001423375098966062,0.7929970622062683,0.07892731577157974,1.0117992162704468,0.0013263223227113485
837,1.4093480110168457,25.927308334460808,-0.05986976623535156,15.131356677203005,0.1659911870956421,21.320613232363137,0.006749898195266724,2.7056843254683356,0.021935544908046722,18.239164975358328,0.013127563521265984,14.005562958045074,0.04967460036277771,0.7592374682426453,0.10930534452199936,1.2016189098358154,0.001428410061635077,0.792981743812561,0.07888071238994598,1.011862874031067,0.0013197397347539663
838,1.4093639850616455,25.92728596262613,-0.058408141136169434,15.131332654379538,0.17294929921627045,21.31969080021577,0.006714463233947754,2.705731082360392,0.024053584784269333,18.23921291202262,0.014351999387145042,14.006108989973779,0.05508354306221008,0.7592544555664062,0.1093049868941307,1.2015162706375122,0.0014271157560870051,0.7929494976997375,0.07889115065336227,1.0120371580123901,0.0013188623124733567
839,1.4092719554901123,25.927274117336754,0.019616127014160156,15.131285104767105,0.030644001439213753,21.318769122135272,0.006628602743148804,2.7056698775340977,0.004072654992341995,18.239176908944227,0.0018885917961597443,14.004925643393996,0.04240769147872925,0.7592912912368774,0.10924966633319855,1.2012790441513062,0.0014199378201738,0.7929028868675232,0.07895716279745102,1.0123051404953003,0.0013228453462943435
